43.133.237.158:8443#KR 124ms 19Mbps tcp261ms
54.150.9.209:443#JP 95ms 17Mbps tcp72ms
77.93.90.231:443#SG 117ms 16Mbps tcp107ms
119.28.162.39:8443#KR 244ms 17Mbps tcp261ms
43.155.221.27:8443#KR 147ms 16Mbps tcp231ms
47.245.62.50:443#JP 88ms 16Mbps tcp108ms
123.202.201.128:8443#HK 244ms 15Mbps tcp92ms
47.237.187.96:2053#SG 122ms 13Mbps tcp114ms
56.68.80.78:443#MY 113ms 13Mbps tcp123ms
45.89.232.141:443#JP 95ms 12Mbps tcp132ms
8.219.195.31:443#JP 101ms 11Mbps tcp124ms
103.118.42.136:8443#TW 451ms 11Mbps tcp92ms
103.39.79.229:2083#HK 428ms 11Mbps tcp90ms
122.10.119.252:443#HK 304ms 11Mbps tcp93ms
43.255.243.104:443#TH 183ms 11Mbps tcp142ms
1.162.65.16:8443#TW 461ms 11Mbps tcp108ms
162.211.182.131:443#HK tcp66ms
8.222.193.153:443#JP 104ms 9Mbps tcp123ms
167.99.71.38:443#SG tcp90ms
82.152.91.210:443#TW tcp108ms
45.143.129.87:2053#US 213ms 9Mbps tcp201ms
54.180.151.15:443#KR tcp76ms
64.118.159.219:443#DE 154ms 9Mbps tcp201ms
138.124.3.59:443#NL tcp207ms
138.124.91.107:443#GB tcp203ms
31.220.78.76:443#FR tcp199ms
2.27.51.233:443#FI tcp233ms
80.78.30.157:443#SE tcp209ms
171.22.16.237:443#CH tcp217ms
185.253.7.110:443#PL tcp213ms
91.197.0.187:443#LV tcp215ms
150.242.90.205:443#CA tcp214ms
125.7.24.251:443#AU 402ms 8Mbps tcp205ms
212.193.51.1:443#RU tcp221ms
43.229.148.43:443#TH 185ms 10Mbps tcp143ms
149.118.156.142:443#MY tcp128ms
163.61.74.121:443#VN tcp128ms
139.84.221.153:8443#IN 1366ms 9Mbps tcp170ms
43.168.16.112:443#HK tcp68ms
47.100.136.151:443#JP tcp38ms
157.245.151.130:443#SG tcp95ms
103.137.63.227:8443#TW tcp100ms
154.17.236.18:443#US tcp174ms
3.35.238.2:443#KR tcp110ms
45.147.48.147:443#DE 179ms 9Mbps tcp201ms
138.124.89.3:443#NL tcp219ms
138.124.109.28:443#GB tcp220ms
147.90.26.71:443#FR tcp202ms
2.26.23.174:443#FI tcp238ms
62.182.192.194:443#SE tcp218ms
213.176.18.232:443#CH tcp221ms
91.193.18.220:443#PL tcp223ms
91.197.3.157:443#LV tcp223ms
65.49.232.101:443#CA tcp256ms
192.9.175.224:443#AU tcp194ms
185.209.85.248:443#RU tcp240ms
43.249.32.13:443#TH 179ms 9Mbps tcp142ms
149.118.131.245:443#MY tcp128ms
103.15.91.219:443#VN tcp130ms
139.84.146.103:8443#IN 1339ms 8Mbps tcp171ms
91.110.209.116:443#HK tcp70ms
139.162.123.230:443#JP tcp68ms
168.144.39.64:443#SG tcp97ms
151.242.189.137:443#TW tcp145ms
154.26.176.229:443#US tcp179ms
119.205.235.58:443#KR tcp129ms
45.147.49.244:443#DE 180ms 10Mbps tcp792ms
144.124.241.129:443#NL tcp224ms
178.236.248.119:443#GB tcp220ms
147.90.26.65:443#FR tcp208ms
144.31.7.71:443#FI tcp241ms
77.110.121.93:443#SE tcp219ms
45.143.200.68:443#CH tcp222ms
64.176.68.73:443#PL tcp233ms
37.128.206.173:443#LV tcp226ms
44.32.224.198:443#CA tcp257ms
209.38.22.182:443#AU tcp196ms
212.193.35.100:443#RU tcp241ms
117.18.127.41:443#TH 350ms 9Mbps tcp151ms
210.1.231.14:443#MY tcp139ms
161.248.31.198:443#VN tcp139ms
134.209.148.128:443#IN tcp146ms
91.110.209.81:443#HK tcp72ms
202.144.195.119:443#JP tcp71ms
178.128.60.89:443#SG tcp98ms
220.135.92.105:2087#TW tcp109ms
154.17.6.184:443#US tcp182ms
85.155.176.11:8443#KR tcp107ms
109.122.197.198:443#DE tcp205ms
147.45.142.181:443#NL tcp226ms
138.124.108.5:443#GB tcp224ms
185.234.100.241:443#FR tcp209ms
138.124.8.145:443#FI tcp243ms
80.78.18.53:443#SE tcp220ms
171.22.16.231:443#CH tcp230ms
81.27.101.164:443#PL tcp233ms
213.21.222.110:443#LV tcp230ms
44.32.224.206:443#CA tcp260ms
176.97.68.17:443#AU tcp199ms
45.140.19.179:443#RU tcp246ms
43.255.243.193:443#TH 189ms 9Mbps tcp154ms
47.250.124.22:443#MY tcp181ms
123.58.199.241:443#VN tcp213ms
142.93.209.210:443#IN tcp150ms
2.27.109.236:443#HK tcp73ms
13.113.194.44:443#JP tcp72ms
139.162.23.48:443#SG tcp100ms
223.165.4.57:443#TW tcp252ms
154.9.239.44:443#US tcp184ms
193.123.233.175:443#KR tcp150ms
109.122.196.135:443#DE tcp211ms
138.124.3.88:443#NL tcp227ms
147.45.43.152:443#GB tcp227ms
147.90.26.39:443#FR tcp210ms
144.31.119.16:443#FI tcp249ms
84.22.149.119:443#SE tcp220ms
167.17.183.171:443#CH tcp235ms
78.17.151.225:443#PL tcp237ms
193.164.155.76:443#LV tcp244ms
44.32.224.197:443#CA tcp263ms
158.180.5.171:443#AU tcp200ms
213.226.124.66:443#RU tcp247ms
103.86.49.182:443#TH tcp129ms
47.250.212.59:2053#MY tcp151ms
103.199.18.23:443#VN tcp270ms
65.20.88.116:443#IN tcp152ms
91.110.209.122:443#HK tcp73ms
13.193.114.134:443#JP tcp73ms
143.198.90.188:443#SG tcp101ms
2.27.174.137:443#TW tcp428ms
154.17.6.240:443#US tcp185ms
85.155.176.13:8443#KR tcp126ms
144.31.87.90:443#DE tcp212ms
147.45.142.230:443#NL tcp231ms
147.45.40.158:443#GB tcp233ms
173.212.243.137:443#FR tcp212ms
109.107.190.100:443#FI tcp256ms
37.252.8.202:443#SE tcp225ms
151.158.1.228:443#CH tcp236ms
64.176.73.77:443#PL tcp246ms
31.56.197.86:443#LV tcp244ms
44.32.224.207:443#CA tcp264ms
163.47.16.78:443#AU tcp202ms
83.147.255.88:443#RU tcp253ms
45.154.24.232:443#TH tcp130ms
47.250.212.59:443#MY tcp260ms
91.110.182.13:443#HK tcp74ms
56.155.51.149:443#JP tcp76ms
206.189.147.60:443#SG tcp101ms
2.27.109.30:443#HK tcp76ms
